faulty_transition_index
17
state_num, transition_num, input_num, output_num, seed
32, 64, 2, 2, 1
source_state, destination_state, input_symbol, output_symbol
0, 30, a, 0
0, 7, b, 1
1, 2, a, 0
1, 25, b, 0
2, 27, a, 0
2, 7, b, 1
3, 2, a, 0
3, 5, b, 0
4, 22, a, 0
4, 22, b, 1
5, 31, a, 1
5, 2, b, 0
6, 0, a, 1
6, 15, b, 1
7, 8, a, 0
7, 16, b, 1
8, 23, a, 1
8, 4, b, 0
9, 10, a, 1
9, 16, b, 0
10, 27, a, 1
10, 26, b, 0
11, 4, a, 1
11, 7, b, 0
12, 9, a, 0
12, 27, b, 1
13, 0, a, 0
13, 29, b, 1
14, 5, a, 1
14, 23, b, 0
15, 8, a, 0
15, 10, b, 0
16, 22, a, 0
16, 18, b, 0
17, 26, a, 0
17, 18, b, 0
18, 29, a, 0
18, 5, b, 1
19, 12, a, 0
19, 18, b, 1
20, 8, a, 0
20, 9, b, 0
21, 8, a, 0
21, 12, b, 1
22, 18, a, 0
22, 1, b, 1
23, 30, a, 1
23, 12, b, 0
24, 0, a, 1
24, 11, b, 0
25, 29, a, 1
25, 20, b, 1
26, 7, a, 0
26, 19, b, 1
27, 24, a, 0
27, 31, b, 0
28, 28, a, 1
28, 29, b, 0
29, 2, a, 0
29, 23, b, 1
30, 17, a, 0
30, 18, b, 0
31, 7, a, 1
31, 17, b, 1
