num_states, fsm_seed, faulty_seed
128, 121, 97
is_singleton, singleton_iter
False, None
suspected_states
96,1,109
applied_input
