num_states, fsm_seed, faulty_seed
128, 129, 90
is_singleton, singleton_iter
False, None
suspected_states
13,23
applied_input
