num_states, fsm_seed, faulty_seed
128, 132, 160
is_singleton, singleton_iter
True, 6
suspected_states
87
applied_input
a,b,a,b,a,a,a
