num_states, fsm_seed, faulty_seed
128, 142, 125
is_singleton, singleton_iter
True, 12
suspected_states
56
applied_input
a,a,a,a,a,a,a,b,a,a,b,a,b
