num_states, fsm_seed, faulty_seed
128, 144, 147
is_singleton, singleton_iter
True, 5
suspected_states
100
applied_input
a,a,b,a,a,a
