num_states, fsm_seed, faulty_seed
128, 153, 221
is_singleton, singleton_iter
True, 8
suspected_states
108
applied_input
b,a,b,b,b,b,a,a,a
