num_states, fsm_seed, faulty_seed
128, 156, 9
is_singleton, singleton_iter
True, 5
suspected_states
95
applied_input
b,b,a,b,a,a
