num_states, fsm_seed, faulty_seed
128, 167, 129
is_singleton, singleton_iter
True, 4
suspected_states
11
applied_input
a,b,b,b,a
