num_states, fsm_seed, faulty_seed
128, 181, 108
is_singleton, singleton_iter
False, None
suspected_states
41,21
applied_input
