num_states, fsm_seed, faulty_seed
128, 181, 16
is_singleton, singleton_iter
True, 6
suspected_states
120
applied_input
b,b,a,b,a,b,b
