num_states, fsm_seed, faulty_seed
128, 183, 148
is_singleton, singleton_iter
True, 7
suspected_states
9
applied_input
b,b,a,a,a,a,b,b
