num_states, fsm_seed, faulty_seed
128, 206, 237
is_singleton, singleton_iter
True, 8
suspected_states
43
applied_input
b,b,b,b,b,b,a,a,b
