num_states, fsm_seed, faulty_seed
128, 211, 53
is_singleton, singleton_iter
True, 7
suspected_states
116
applied_input
b,a,a,a,a,b,a,a
