num_states, fsm_seed, faulty_seed
128, 215, 26
is_singleton, singleton_iter
False, None
suspected_states
16,52
applied_input
