num_states, fsm_seed, faulty_seed
128, 222, 185
is_singleton, singleton_iter
True, 12
suspected_states
38
applied_input
b,b,a,a,b,b,a,b,b,a,a,a,b
