num_states, fsm_seed, faulty_seed
128, 232, 10
is_singleton, singleton_iter
True, 4
suspected_states
109
applied_input
a,b,b,b,a
