num_states, fsm_seed, faulty_seed
128, 261, 19
is_singleton, singleton_iter
False, None
suspected_states
77,30
applied_input
