num_states, fsm_seed, faulty_seed
128, 307, 224
is_singleton, singleton_iter
False, None
suspected_states
48,124
applied_input
