num_states, fsm_seed, faulty_seed
128, 321, 76
is_singleton, singleton_iter
True, 8
suspected_states
118
applied_input
a,b,a,a,b,b,a,a,b
