num_states, fsm_seed, faulty_seed
128, 327, 75
is_singleton, singleton_iter
True, 8
suspected_states
111
applied_input
b,a,a,b,a,a,a,b,a
