num_states, fsm_seed, faulty_seed
128, 336, 172
is_singleton, singleton_iter
False, None
suspected_states
49,22
applied_input
