num_states, fsm_seed, faulty_seed
128, 345, 103
is_singleton, singleton_iter
False, None
suspected_states
19,55
applied_input
