num_states, fsm_seed, faulty_seed
128, 348, 185
is_singleton, singleton_iter
True, 8
suspected_states
38
applied_input
a,a,a,a,b,a,b,b,b
