num_states, fsm_seed, faulty_seed
128, 350, 47
is_singleton, singleton_iter
False, None
suspected_states
16,23
applied_input
