num_states, fsm_seed, faulty_seed
128, 363, 106
is_singleton, singleton_iter
True, 9
suspected_states
4
applied_input
a,b,b,a,a,b,b,b,a,a
