num_states, fsm_seed, faulty_seed
128, 365, 240
is_singleton, singleton_iter
True, 13
suspected_states
9
applied_input
a,a,a,b,a,a,a,b,a,a,a,a,a,a
