num_states, fsm_seed, faulty_seed
128, 37, 78
is_singleton, singleton_iter
False, None
suspected_states
24,2,96
applied_input
