num_states, fsm_seed, faulty_seed
128, 384, 154
is_singleton, singleton_iter
True, 6
suspected_states
96
applied_input
a,a,a,a,a,b,a
