num_states, fsm_seed, faulty_seed
128, 399, 159
is_singleton, singleton_iter
True, 6
suspected_states
43
applied_input
a,a,b,b,b,a,a
