num_states, fsm_seed, faulty_seed
128, 404, 55
is_singleton, singleton_iter
True, 7
suspected_states
50
applied_input
b,a,a,a,b,b,a,a
