num_states, fsm_seed, faulty_seed
128, 405, 9
is_singleton, singleton_iter
True, 7
suspected_states
95
applied_input
b,b,b,b,b,a,b,a
