num_states, fsm_seed, faulty_seed
128, 423, 32
is_singleton, singleton_iter
True, 6
suspected_states
54
applied_input
a,b,a,a,a,b,b
