num_states, fsm_seed, faulty_seed
128, 42, 56
is_singleton, singleton_iter
False, None
suspected_states
120,121
applied_input
