num_states, fsm_seed, faulty_seed
128, 433, 203
is_singleton, singleton_iter
False, None
suspected_states
33,10
applied_input
