num_states, fsm_seed, faulty_seed
128, 435, 46
is_singleton, singleton_iter
True, 9
suspected_states
102
applied_input
b,a,b,a,b,b,b,a,b,b
