num_states, fsm_seed, faulty_seed
128, 437, 244
is_singleton, singleton_iter
True, 4
suspected_states
98
applied_input
a,a,b,a,b
