num_states, fsm_seed, faulty_seed
128, 448, 47
is_singleton, singleton_iter
True, 6
suspected_states
16
applied_input
a,b,a,a,b,b,b
