num_states, fsm_seed, faulty_seed
128, 462, 171
is_singleton, singleton_iter
True, 7
suspected_states
105
applied_input
a,b,a,a,a,a,b,a
