num_states, fsm_seed, faulty_seed
128, 474, 39
is_singleton, singleton_iter
True, 8
suspected_states
66
applied_input
b,b,b,a,a,b,b,b,b
