num_states, fsm_seed, faulty_seed
128, 478, 181
is_singleton, singleton_iter
False, None
suspected_states
14,87
applied_input
