num_states, fsm_seed, faulty_seed
128, 502, 253
is_singleton, singleton_iter
True, 10
suspected_states
104
applied_input
a,a,b,b,a,a,b,a,b,b,b
