num_states, fsm_seed, faulty_seed
128, 508, 227
is_singleton, singleton_iter
True, 8
suspected_states
94
applied_input
a,a,a,a,a,a,b,a,b
