num_states, fsm_seed, faulty_seed
128, 519, 227
is_singleton, singleton_iter
False, None
suspected_states
120,123,94
applied_input
