num_states, fsm_seed, faulty_seed
128, 522, 101
is_singleton, singleton_iter
True, 5
suspected_states
91
applied_input
a,b,b,a,a,b
