num_states, fsm_seed, faulty_seed
128, 544, 41
is_singleton, singleton_iter
False, None
suspected_states
123,99,85
applied_input
