num_states, fsm_seed, faulty_seed
128, 546, 256
is_singleton, singleton_iter
False, None
suspected_states
79,71
applied_input
