num_states, fsm_seed, faulty_seed
128, 556, 135
is_singleton, singleton_iter
True, 7
suspected_states
70
applied_input
a,b,a,b,b,b,b,b
