num_states, fsm_seed, faulty_seed
128, 589, 236
is_singleton, singleton_iter
True, 8
suspected_states
126
applied_input
a,b,a,a,a,a,a,a,b
