num_states, fsm_seed, faulty_seed
128, 595, 22
is_singleton, singleton_iter
False, None
suspected_states
32,62
applied_input
