num_states, fsm_seed, faulty_seed
128, 595, 26
is_singleton, singleton_iter
False, None
suspected_states
52,55
applied_input
