num_states, fsm_seed, faulty_seed
128, 602, 171
is_singleton, singleton_iter
False, None
suspected_states
105,7
applied_input
