num_states, fsm_seed, faulty_seed
128, 604, 23
is_singleton, singleton_iter
True, 8
suspected_states
21
applied_input
a,a,b,a,a,b,a,a,b
