num_states, fsm_seed, faulty_seed
128, 606, 138
is_singleton, singleton_iter
True, 5
suspected_states
97
applied_input
a,b,a,b,b,a
