num_states, fsm_seed, faulty_seed
128, 624, 246
is_singleton, singleton_iter
False, None
suspected_states
99,76
applied_input
