num_states, fsm_seed, faulty_seed
128, 647, 5
is_singleton, singleton_iter
True, 6
suspected_states
91
applied_input
a,a,b,b,a,a,b
