num_states, fsm_seed, faulty_seed
128, 664, 205
is_singleton, singleton_iter
True, 6
suspected_states
123
applied_input
a,b,a,a,a,b,b
