num_states, fsm_seed, faulty_seed
128, 680, 256
is_singleton, singleton_iter
True, 6
suspected_states
79
applied_input
a,a,a,a,a,a,a
