num_states, fsm_seed, faulty_seed
128, 684, 79
is_singleton, singleton_iter
True, 5
suspected_states
112
applied_input
a,a,a,a,a,a
