num_states, fsm_seed, faulty_seed
128, 686, 196
is_singleton, singleton_iter
True, 6
suspected_states
53
applied_input
a,a,b,a,b,b,a
