num_states, fsm_seed, faulty_seed
128, 686, 91
is_singleton, singleton_iter
True, 13
suspected_states
44
applied_input
a,a,a,a,a,a,a,a,a,b,a,a,b,a
