num_states, fsm_seed, faulty_seed
128, 694, 13
is_singleton, singleton_iter
True, 7
suspected_states
74
applied_input
a,b,b,b,b,b,a,a
