num_states, fsm_seed, faulty_seed
128, 698, 216
is_singleton, singleton_iter
True, 10
suspected_states
47
applied_input
a,a,a,b,b,a,b,a,b,a,a
