num_states, fsm_seed, faulty_seed
128, 69, 186
is_singleton, singleton_iter
True, 5
suspected_states
106
applied_input
a,b,b,b,a,a
